path	line	class
cosmic/fs/octal.tl	23	numeric narrowing
cosmic/fs/ops.tl	411	userdata boundary
cosmic/fs/ops.tl	425	userdata boundary
cosmic/fs/traps_test.tl	11	type-defeating test probe
cosmic/fs/tree.tl	23	userdata boundary
cosmic/fs/types.tl	214	userdata boundary
cosmic/fs/types.tl	217	userdata boundary
cosmic/fs/types.tl	220	userdata boundary
cosmic/fs/types.tl	223	userdata boundary
cosmic/fs/types.tl	226	userdata boundary
cosmic/fs/types.tl	229	userdata boundary
cosmic/fs/types.tl	232	userdata boundary
cosmic/fs/types.tl	235	userdata boundary
cosmic/fs/types.tl	238	userdata boundary
cosmic/fs/types.tl	262	userdata boundary
cosmic/fs/types.tl	279	userdata boundary
cosmic/fs/types.tl	293	userdata boundary
cosmic/fs/walk.tl	89	record union after guard
cosmic/fs/walk.tl	116	userdata boundary
cosmic/fs/walk.tl	146	generic T
cosmic/fs/walk.tl	157	userdata boundary
cosmic/fuzzy_test.tl	88	type-defeating test probe
cosmic/hash.tl	104	enum relation
cosmic/hash.tl	141	enum relation
cosmic/hash.tl	203	enum relation
cosmic/hash_test.tl	169	type-defeating test probe
cosmic/hash_test.tl	263	type-defeating test probe
cosmic/hash_test.tl	302	type-defeating test probe
cosmic/literal_example.tl	20	decoded data shaping
cosmic/log_test.tl	103	type-defeating test probe
cosmic/log_test.tl	114	type-defeating test probe
cosmic/log_test.tl	163	type-defeating test probe
cosmic/net/connect.tl	96	function shape
cosmic/net/socket.tl	334	function shape
cosmic/net/socket.tl	397	function shape
cosmic/net/socket.tl	437	function shape
cosmic/quicksand/box/init.tl	86	runtime capability probe
cosmic/quicksand/box/merge.tl	135	map view of a declared value
cosmic/quicksand/box/merge.tl	138	incremental record construction
cosmic/quicksand/box/merge_test.tl	111	type-defeating test probe
cosmic/quicksand/box/merge_test.tl	166	type-defeating test probe
cosmic/quicksand/box/merge_test.tl	167	type-defeating test probe
cosmic/quicksand/box/run.tl	211	record union after guard
cosmic/quicksand/caps.tl	63	binding constant by name
cosmic/quicksand/init.tl	73	function shape
cosmic/quicksand/init_test.tl	183	type-defeating test probe
cosmic/quicksand/proc.tl	259	binding constant by name
cosmic/quicksand/proc.tl	262	binding constant by name
cosmic/quicksand/proxy.tl	115	container variance
cosmic/quicksand/proxy.tl	141	record union after guard
cosmic/quicksand/proxy.tl	143	function shape
cosmic/quicksand/proxy.tl	144	function shape
cosmic/quicksand/proxy.tl	146	function shape
cosmic/quicksand/proxy/rules_test.tl	57	container variance
cosmic/quicksand/proxy/rules_test.tl	131	type-defeating test probe
cosmic/rand_test.tl	95	type-defeating test probe
cosmic/rand_test.tl	168	container variance
cosmic/re.tl	200	proved-value narrowing
cosmic/re.tl	287	binding contract shape
cosmic/re.tl	333	binding contract shape
cosmic/sandbox/init.tl	175	runtime capability probe
cosmic/sandbox/init.tl	180	runtime capability probe
cosmic/sandbox/init.tl	195	runtime capability probe
cosmic/sandbox/init_test.tl	21	type-defeating test probe
cosmic/sandbox/init_test.tl	48	type-defeating test probe
cosmic/sandbox/init_test.tl	107	container variance
cosmic/sandbox/init_test.tl	116	type-defeating test probe
cosmic/searcher.tl	98	proved-value narrowing
cosmic/searcher.tl	324	proved-value narrowing
cosmic/searcher_test.tl	58	dynamic name lookup
cosmic/shape.tl	279	generic T
cosmic/shm.tl	146	pcall return shape
cosmic/shm.tl	171	pcall return shape
cosmic/signal.tl	250	binding contract shape
cosmic/signal.tl	287	incremental record construction
cosmic/sqlite/bind.tl	40	metatable access
cosmic/sqlite/bind.tl	49	metatable access
cosmic/sqlite/bind.tl	56	binding contract shape
cosmic/sqlite/bind.tl	111	container variance
cosmic/sqlite/bind.tl	115	container variance
cosmic/sqlite/close_test.tl	61	metatable access
cosmic/sqlite/close_test.tl	63	metatable access
cosmic/sqlite/close_test.tl	179	metatable access
cosmic/sqlite/close_test.tl	181	metatable access
cosmic/sqlite/extras.tl	63	pcall return shape
cosmic/sqlite/extras.tl	106	pcall return shape
cosmic/sqlite/extras_test.tl	51	sqlite row column read
cosmic/sqlite/init.tl	214	incremental record construction
cosmic/sqlite/init.tl	295	incremental record construction
cosmic/sqlite/lifecycle_test.tl	12	sqlite row column read
cosmic/sqlite/row_iter.tl	64	incremental record construction
cosmic/stream.tl	237	runtime capability probe
cosmic/string_test.tl	30	type-defeating test probe
cosmic/string_test.tl	32	type-defeating test probe
cosmic/string_test.tl	235	proved-value narrowing
cosmic/sys.tl	46	enum relation
cosmic/sys_test.tl	14	enum relation
cosmic/sys_test.tl	29	enum relation
cosmic/time.tl	89	binding contract shape
cosmic/time.tl	132	binding contract shape
cosmic/time.tl	137	binding contract shape
cosmic/time.tl	138	binding contract shape
cosmic/time.tl	162	binding contract shape
cosmic/time.tl	167	binding contract shape
cosmic/time.tl	168	binding contract shape
cosmic/url.tl	54	numeric narrowing
cosmic/zip.tl	222	userdata boundary
